_id,coches,fichadePiloto,id
62254c43e40e43b29d9ca303,"[{""marca"":""Mercedes"",""modelo"":""W13"",""coste"":750000,""caracteristicasModelo"":{""distanciaEjes"":3.6,""cilindros"":6,""CV"":[1026,1044],""peso"":793,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2022-02-23T00:00:00Z""}},{""marca"":""Mercedes"",""modelo"":""W12"",""coste"":600000,""caracteristicasModelo"":{""distanciaEjes"":3.4,""cilindros"":6,""CV"":[1000,1014],""peso"":815,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2021-01-20T00:00:00Z""}},{""marca"":""Mercedes"",""modelo"":""W11"",""coste"":500000,""caracteristicasModelo"":{""distanciaEjes"":3.5,""cilindros"":6,""CV"":[940,967],""peso"":805,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2020-03-10T00:00:00Z""}}]","[{""piloto"":""Lewis Hamilton"",""sponsor"":[""AMD"",""TeamViewer"",""Monster""],""nss"":""AA111111111"",""fechaNacimiento"":{""$date"":""1985-01-07T00:00:00Z""},""nacionalidad"":""Ingles""}]",1
62254c43e40e43b29d9ca304,"[{""marca"":""Alpine"",""modelo"":""A522"",""coste"":650000,""caracteristicasModelo"":{""distanciaEjes"":3.6,""cilindros"":6,""CV"":[993,1012],""peso"":857,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2022-01-12T00:00:00Z""}},{""marca"":""Alpine"",""modelo"":""A521"",""coste"":600000,""caracteristicasModelo"":{""distanciaEjes"":3.5,""cilindros"":6,""CV"":[970,995],""peso"":872,""combustible"":""E9""},""fechaLanzamiento"":{""$date"":""2021-11-21T00:00:00Z""}},{""marca"":""Mclaren"",""modelo"":""MCL33"",""coste"":550000,""caracteristicasModelo"":{""distanciaEjes"":3.4,""cilindros"":6,""CV"":[970,996],""peso"":853,""combustible"":""E9""},""fechaLanzamiento"":{""$date"":""2018-08-28T00:00:00Z""}}]","[{""piloto"":""Fernando Alonso"",""sponsor"":[""Fitnetwork"",""Movistar""],""nss"":""AA111111112"",""fechaNacimiento"":{""$date"":""1981-07-29T00:00:00Z""},""nacionalidad"":""Español""}]",2
62254c43e40e43b29d9ca305,"[{""marca"":""Red Bull"",""modelo"":""RB13"",""coste"":680000,""caracteristicasModelo"":{""distanciaEjes"":3.6,""cilindros"":6,""CV"":[1002,1014],""peso"":782,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2021-03-14T00:00:00Z""}},{""marca"":""Red Bull"",""modelo"":""RB12"",""coste"":530000,""caracteristicasModelo"":{""distanciaEjes"":3.5,""cilindros"":6,""CV"":[985,1001],""peso"":803,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2020-05-07T00:00:00Z""}},{""marca"":""Red Bull"",""modelo"":""RB11"",""coste"":465000,""caracteristicasModelo"":{""distanciaEjes"":3.7,""cilindros"":4,""CV"":[890,912],""peso"":730,""combustible"":""E9""},""fechaLanzamiento"":{""$date"":""2019-05-25T00:00:00Z""}}]","[{""piloto"":""Max Verstappen"",""sponsor"":[""Red Bull"",""Movistar""],""nss"":""AA111111113"",""fechaNacimiento"":{""$date"":""1997-09-30T00:00:00Z""},""nacionalidad"":""Neerlandes""}]",3
62254c43e40e43b29d9ca306,"[{""marca"":""Alpha Tauri"",""modelo"":""AT03"",""coste"":625000,""caracteristicasModelo"":{""distanciaEjes"":3.5,""cilindros"":6,""CV"":[1013,1026],""peso"":819,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2022-02-23T00:00:00Z""}},{""marca"":""Alpha Tauri"",""modelo"":""AT02"",""coste"":540000,""caracteristicasModelo"":{""distanciaEjes"":3.4,""cilindros"":6,""CV"":[968,980],""peso"":759,""combustible"":""E9""},""fechaLanzamiento"":{""$date"":""2021-08-17T00:00:00Z""}}]","[{""piloto"":""Yuki Tsunoda"",""sponsor"":[""Danone"",""Fitnetwork""],""nss"":""AA111111114"",""fechaNacimiento"":{""$date"":""2000-05-11T00:00:00Z""},""nacionalidad"":""Japones""}]",4
62254c43e40e43b29d9ca307,"[{""marca"":""Aston Martin"",""modelo"":""AMR22"",""coste"":720000,""caracteristicasModelo"":{""distanciaEjes"":3.8,""cilindros"":6,""CV"":[995,1017],""peso"":774,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2021-04-11T00:00:00Z""}},{""marca"":""Aston Martin"",""modelo"":""AMR21"",""coste"":660000,""caracteristicasModelo"":{""distanciaEjes"":3.7,""cilindros"":6,""CV"":[940,952],""peso"":837,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2020-06-29T00:00:00Z""}}]","[{""piloto"":""Sebastian Vettel"",""sponsor"":[""Monster"",""Nvidia""],""nss"":""AA111111115"",""fechaNacimiento"":{""$date"":""1987-07-03T00:00:00Z""},""nacionalidad"":""Aleman""}]",5
62254c43e40e43b29d9ca308,"[{""marca"":""Williams"",""modelo"":""FW44"",""coste"":640000,""caracteristicasModelo"":{""distanciaEjes"":3.6,""cilindros"":6,""CV"":[915,940],""peso"":902,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2022-01-17T00:00:00Z""}},{""marca"":""Williams"",""modelo"":""FW43"",""coste"":580000,""caracteristicasModelo"":{""distanciaEjes"":3.8,""cilindros"":4,""CV"":[880,903],""peso"":796,""combustible"":""E9""},""fechaLanzamiento"":{""$date"":""2021-06-09T00:00:00Z""}}]","[{""piloto"":""George Russell"",""sponsor"":[""AMD"",""Movistar""],""nss"":""AA111111116"",""fechaNacimiento"":{""$date"":""1998-02-15T00:00:00Z""},""nacionalidad"":""Ingles""}]",6
62254c43e40e43b29d9ca309,"[{""marca"":""Hass"",""modelo"":""F1"",""coste"":760000,""caracteristicasModelo"":{""distanciaEjes"":3.8,""cilindros"":6,""CV"":[1006,1024],""peso"":789,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2022-03-05T00:00:00Z""}}]","[{""piloto"":""Nikita Mazepin"",""sponsor"":[""Nvidia"",""Uralkali""],""nss"":""AA111111117"",""fechaNacimiento"":{""$date"":""1999-03-02T00:00:00Z""},""nacionalidad"":""Ruso""}]",7
62254c43e40e43b29d9ca30a,"[{""marca"":""McLaren"",""modelo"":""MCL35M"",""coste"":810000,""caracteristicasModelo"":{""distanciaEjes"":3.6,""cilindros"":6,""CV"":[1016,1029],""peso"":781,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2022-04-10T00:00:00Z""}},{""marca"":""McLaren"",""modelo"":""MCL34M"",""coste"":720000,""caracteristicasModelo"":{""distanciaEjes"":3.8,""cilindros"":6,""CV"":[980,1000],""peso"":850,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2021-07-06T00:00:00Z""}}]","[{""piloto"":""Daniel Ricciardo"",""sponsor"":[""Movistar"",""BAT""],""nss"":""AA111111118"",""fechaNacimiento"":{""$date"":""1989-07-01T00:00:00Z""},""nacionalidad"":""Italiano""}]",8
62254c43e40e43b29d9ca30b,"[{""marca"":""Ferrari"",""modelo"":""SF22H"",""coste"":900000,""caracteristicasModelo"":{""distanciaEjes"":3.9,""cilindros"":6,""CV"":[1017,1021],""peso"":841,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2022-05-20T00:00:00Z""}},{""marca"":""Ferrari"",""modelo"":""SF21H"",""coste"":780000,""caracteristicasModelo"":{""distanciaEjes"":3.5,""cilindros"":6,""CV"":[945,963],""peso"":864,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2021-02-07T00:00:00Z""}},{""marca"":""Ferrari"",""modelo"":""SF20H"",""coste"":540000,""caracteristicasModelo"":{""distanciaEjes"":3.7,""cilindros"":6,""CV"":[870,904],""peso"":890,""combustible"":""E9""},""fechaLanzamiento"":{""$date"":""2020-06-14T00:00:00Z""}}]","[{""piloto"":""Carlos Sainz Jr."",""sponsor"":[""CEVA""],""nss"":""AA111111119"",""fechaNacimiento"":{""$date"":""1994-09-01T00:00:00Z""},""nacionalidad"":""Español""}]",9
62254c43e40e43b29d9ca30c,"[{""marca"":""Alfa Romeo"",""modelo"":""C42"",""coste"":780000,""caracteristicasModelo"":{""distanciaEjes"":3.6,""cilindros"":6,""CV"":[985,1005],""peso"":820,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2022-01-21T00:00:00Z""}},{""marca"":""Alfa Romeo"",""modelo"":""C41"",""coste"":560000,""caracteristicasModelo"":{""distanciaEjes"":3.8,""cilindros"":6,""CV"":[950,968],""peso"":837,""combustible"":""E10""},""fechaLanzamiento"":{""$date"":""2021-06-08T00:00:00Z""}}]","[{""piloto"":""Kimi Räikkönen"",""sponsor"":[""MTR""],""nss"":""AA111111120"",""fechaNacimiento"":{""$date"":""1979-10-17T00:00:00Z""},""nacionalidad"":""Finlandes""}]",10
